id,title,text,date,label
1847,"Việc nữ sinh ở Quảng Ninh bị lột đồ, quay video clip và tung...","Việc nữ sinh ở Quảng Ninh bị lột đồ, quay video clip và tung lên mạng gây xôn xao dư luận bởi hành vi xúc phạm nhân phẩm người khác mà còn là nỗi đau khi đám đông xung quanh đã hò reo cổ vũ thay vì lao vào can ngăn.",2020-06-19,0
2451,Thủ tướng Chính thức yêu cầu EVN bồi thường người dân tăng 2...,"Thủ tướng Chính thức yêu cầu EVN bồi thường người dân tăng 200% giá điện.

Trong phiên họp ngày 14/6, Thủ tướng Chính phủ chất vấn Tập đoàn điện lực Việt Nam (EVN) và yêu cầu EVN bồi thường cho người dân tăng 200% giá điện.",2020-06-19,1
4603,Đây là một sự việc gây phiền toái với người dân nhiều nhất ....,"Đây là một sự việc gây phiền toái với người dân nhiều nhất . Sau một ngày lao động kiếm sống mệt nhoài , hay trong người bần thần khó chịu , cần sự yên tĩnh để nghỉ ngơi mà không được ,  hỏi ai mà không bực .
             Máu cũng đã đổ . Người chết cũng có , Người lương thiện vướng vào vòng lao lý vì bị tra tấn bằng âm thanh của những người vô học cũng có . Nhưng pháp luật thì đứng ngoài nhìn . Thây kệ !
           Tôi dám chắc các quan chẳng biết cách nào để giải quyết ổn thoả vụ này . Nếu biết thì đã làm rồi .
            Theo tôi chỉ cần ra qui định . Những cá nhân và hộ gia đình muốn tổ chức chơi văn nghệ , có kèm theo loa ampli khuếch đại , thì phải xin phép tại UBND Phường nơi cư ngụ ( Trừ trường hợp chơi karaoke trong phòng kín không có tiếng ồn phát ra ngoài ) .
             Đơn xin phép sẻ do Phường soạn mẫu , kèm theo một số qui định về thời gian phải ngừng và độ to tối đa do loa phát ra .
              Nếu không có phép mà tổ chức ca hát thì địa phương sẽ phạt nặng và có thể tịch thu luôn cả dụng cụ chơi văn nghệ không phép . Thử làm xem có được không

<URL> <URL>",2020-06-19,0
2783,Đúng như dự đoán. Cuộc gặp gỡ Mike Pompeo - Dương Khiết Trì ...,"Đúng như dự đoán. Cuộc gặp gỡ Mike Pompeo - Dương Khiết Trì tại Hawaii kêt thúc mà không đạt bất cứ kết quả nào. Ai nói nấy nghe, cãi vã rồi về trong khi ông Trump tiếp tục gây sức ép bằng việc ký Đạo luật nhân quyền Tân Cương...",2020-06-19,0
2386,Để xuất được thành công lô vải thiều tươi đầu tiên sang Nhật...,"Để xuất được thành công lô vải thiều tươi đầu tiên sang Nhật Bản này là sự nỗ lực không biết mệt mỏi của Bộ NN&PTNT, đặc biệt là Cục BVTV.",2020-06-20,0
1967,Thông tin được Tập đoàn Điện lực Việt Nam (EVN) đưa ra tại b...,"Thông tin được Tập đoàn Điện lực Việt Nam (EVN) đưa ra tại báo cáo tiêu thụ điện tháng 5/2020. Theo đó, EVN cho biết thời tiết nắng nóng kéo dài là nguyên nhân chủ yếu khiến hóa đơn tiền điện tăng cao trong tháng vừa qua.

Tiêu thụ điện tăng 300%

EVN cho biết nắng nóng kéo dài tại Bắc Bộ, Trung Bộ và mùa khô tại Miền Nam tiêu thụ điện tăng rất cao, chủ yếu do nhu cầu sử dụng thiết bị làm mát như điều hòa không khí tăng mạnh.

Cụ thể, số liệu thống kê, có hơn 3,1 triệu khách hàng (trên tổng số 26 triệu khách hàng sử dụng điện sinh hoạt) trên cả nước (chiếm 11,92%) có mức tiêu thụ điện của tháng 5 cao hơn 30% so với tháng 4.

Trong số này có tới gần 1 triệu khách hàng có mức tiêu thụ điện tăng 50%. Thậm chí, có tới hơn 215.000 khách hàng có mức tiêu thụ điện tăng trên 300% so với tháng 4 trước đó.

Đơn cử một hộ gia đình có mức tiêu thụ tháng 4 là 300 kWh thì số tiền điện cần thanh toán là 688.160 đồng. Nếu sang tháng 5, gia đình này nếu tiêu thụ điện tăng 20% nghĩa là sản lượng điện tiêu thụ ở mức 360 kWh số tiền điện cần thanh toán 875.204 đồng, tức là hóa đơn tiền điện tăng 27,18%.

Nếu sản lượng điện tiêu thụ tăng 50% (450 kWh) thì số tiền điện thanh toán là 1.160.885 đồng - tiền điện tăng 68,69% so với tháng 5. Nếu sản lượng điện tiêu thụ tăng 100% (600 kWh) thì số tiền thanh toán là 1.643.840 đồng - tăng 138,87% so với tháng 4.

EVN cho biết chỉ các hộ gia đình có sử dụng máy lạnh, máy điều hòa nhiệt độ mới thấy rõ việc sử dụng điện tăng lên dẫn đến chi phí sử dụng điện cũng tăng theo. Các hộ không sử dụng máy lạnh và chỉ sử dụng quạt làm mát thì chi phí này thay đổi không nhiều. Trong các ngày mùa hè nắng nóng gay gắt ở mức trên 35 độ C, các thiết bị làm mát được sử dụng thường xuyên, liên tục.

Khi sử dụng máy lạnh, máy điều hòa nhiệt độ, điện năng sử dụng của thiết bị phụ thuộc rất nhiều vào chênh lệch nhiệt độ ngoài trời và nhiệt độ trong phòng. Nhiệt độ ngoài trời càng cao, chênh lệch so với trong nhà càng lớn thì thiết bị điều hoà sẽ phải hoạt động nhiều hơn, tiêu tốn nhiều điện năng hơn.

Công tơ và ghi chỉ số điện có chính xác?

Về độ chính xác của công tơ điện và cách ghi chỉ số, EVN cho biết các công tơ đo lường lượng điện năng tiêu thụ khi được lắp đặt đều được kiểm định đạt tiêu chuẩn mà Bộ Khoa học và Công nghệ yêu cầu. Các công tơ đến hạn kiểm định sẽ được các đơn vị của ngành điện thực hiện thay thế định kỳ bằng công tơ đã được kiểm định cho khách hàng.

Hiện tại, các công tơ điện tử được thu thập chỉ số tiêu thụ điện hoàn toàn tự động và thực hiện từ xa. Đối với công tơ cơ khí được áp dụng việc ghi chỉ số bằng phần mềm trên máy tính bảng có các tính năng cảnh báo vượt sản lượng, các tính năng hỗ trợ phát hiện các số liệu bất thường để nhân viên ghi chỉ số thực hiện kiểm tra đảm bảo hạn chế việc xảy ra sai sót trong công tác ghi chỉ số và lập hóa đơn tiền điện.

Khách hàng sử dụng điện có quyền giám sát việc ghi chỉ số công tơ. Lịch ghi chỉ số công tơ được quy định trong hợp đồng mua bán điện và được EVN cho biết đơn vị điện lực công khai, đảm bảo khách hàng biết, kiểm tra chỉ số công tơ và sản lượng điện tiêu thụ.

“Trên cơ sở lịch ghi chỉ số của từng khu vực được công bố công khai, khách hàng có thể giám sát công tác ghi chỉ số công tơ của điện lực”, EVN cho biết.",2020-06-20,0
4645,ĐỖ VĂN ĐƯƠNG - KẺ MANG DANH ĐẠI_BIỂU QUỐC_HỘI QUYẾT_TÂM GIẾT...,"ĐỖ VĂN ĐƯƠNG - KẺ MANG DANH ĐẠI_BIỂU QUỐC_HỘI QUYẾT_TÂM GIẾT CHẾT CHÁU HỒ DUY HẢI Đỗ_Văn_Đương nguyên là Phó ban dân_nguyện quốc_hội khoá trước , người được phân_công trong đoàn giám_sát quốc_hội do bà Lê_Thị_Nga dẫn_đầu .Trong khi bà Lê_Thị_Nga đã hết_sức công_tâm làm một bản báo_cáo vạch rõ mâu_thuẫn trong vụ án thì mới_đây Đương đã lấy tư_cách cựu đại_biểu quốc_hội từng tham_gia đoàn khảo_sát viết một văn_bản gửi nhiều nơi với luận_điệu cho rằng vụ án Hồ_Duy_Hải đã được xét_xử khách_quan đúng người đúng tội .Mang danh là Phó ban dân_nguyện tức_là lắng_nghe nguyện_vọng của dân nhưng Đương đã chẳng_những không nghe dân kêu than của dân mà_còn nương theo ý_nguyện của một_số phán quan vô lương_tâm hà_hiếp dân lành để cố_gắng giết chết cháu Hồ_Duy_Hải .Kiếp này Đương may_mắn được làm người hơn_nữa làm to nhưng Đương quá ác .",2020-06-20,1
2577,"1. Dù bị khó khăn đủ đường trước đây về giải ngân, nhưng tuy...","1. Dù bị khó khăn đủ đường trước đây về giải ngân, nhưng tuyến Metro Bến Thành - Suối Tiên do Nhật Bản thi công vẫn phăm phăm về đích. Mình có người bạn làm nhà thầu một số công đoạn tuyến metro này cho biết, làm nhà thầu được cho Nhật Bản không đơn giản chút nào. Nhân viên, công nhân phải đủ chuẩn quốc tế về chứng chỉ; kiểm soát từng chấm mối hàn... Ngay nhà thầu ve chai muốn những đoạn thép vụn ra khỏi công trường cũng phải đúng chuẩn, rằng đoạn thép vụn đó phải có mã số, được cắt ra từ bộ phận nào, ở đâu...
Vì vậy, metro Bến Thành - Suối Tiên (và các tuyến khác tới đây) mà Nhật Bản hoặc Mỹ, hoặc phương Tây thiết kế, thi công thì...yên tâm.

2. Ngược lại, tuyến đường sắt trên cao Cát Linh - Hà Đông thì dù tạo mọi điều kiện giải ngân tối đa, ""muốn thanh toán gần hết thì được thanh toán gần hết""; ""muốn nâng giá thì được nâng giá"" không biết bao nhiêu lầ<URL>ưng cũng ""hứa thật nhiều, thất hứa thật nhiều""...
Tiếp xúc cử tri, ông Nguyễn Đức Chung nói: ""Hà Nội chỉ tiếp nhận sau khi công trình đã được nghiệm thu và bàn giao an toàn"".
Có lẽ ông Chung đã khá ""trưởng thành"" về chính trị sau đợt COVID-19 vừa rồi, khi ông phát biểu như vậy. Ông biết rõ việc thi công xong là một chuyện, nhưng việc nghiệm thu đủ an toàn là một chuyện khác nữa. Bởi, cách thi công của Tàu chẳng theo tiêu chuẩn nào kiểu kia thì không rõ ai đủ can đảm để ký nghiệm thu cho Công trình ""khốn khổ, khốn nạn xuyên thế kỷ"" này?
""Hà Nội chỉ tiếp nhận sau khi công trình đã được nghiệm thu và bàn giao an toàn"" là câu rất khôn!

Bài viết:

<URL>",2020-06-20,0
3729,Bộ GD- ĐT quy định thời gian tựu trường sớm nhất là ngày 1/9...,"Bộ GD- ĐT quy định thời gian tựu trường sớm nhất là ngày 1/9, nhưng các địa phương có thể tựu trường ngày 3/9 hoặc vào đúng ngày khai giảng 5/9.",2020-06-20,0
3151,"📣 VIỆT NAM ĐANG CÁCH LY 10.500 NGƯỜI

---
🦠 Tổng số ca mắc:
...","📣 VIỆT NAM ĐANG CÁCH LY 10.500 NGƯỜI

---
🦠 Tổng số ca mắc:
- Tính từ 6h ngày 16/4 đến 6h ngày 20/6: 65 ngày Việt Nam không có ca lây nhiễm trong cộng đồng.
- Tính đến 6h ngày 20/6: Việt Nam có tổng cộng 349 ca nhiễm, trong đó có 209 ca được cách ly ngay sau khi nhập cảnh.
- Tính từ 18h ngày 19/6 đến 6h ngày 20/6: 0 ca mắc mới.

🏢 Tổng số người tiếp xúc gần và nhập cảnh từ vùng dịch đang được theo dõi sức khỏe (cách ly): 10.500 trong đó:
- Cách ly tập trung tại bệnh viện: 162
- Cách ly tập trung tại cơ sở khác: 9.387
- Cách ly tại nhà, nơi lưu trú: 951

💊 Tình hình điều trị:
- Số ca âm tính lần 1 với SARS-CoV-2: 0 ca.
- Số ca âm tính lần 2 trở lên với SARS-CoV-2: 4 ca.
- BN91 cai thở máy ngày thứ 8, đã ngưng hỗ trợ hoàn toàn oxy vào ban ngày, thở oxy hỗ trợ 0,5 lít một phút vào ban đêm.
Anh tỉnh táo, giao tiếp bình thường, sức cơ hai tay hồi phục hơn, có thể chịu lực hai tay trên khung tập tự đứng dậy. Sức cơ hai chân cải thiện 4/5, tự xoay trở trên giường, tự ngồi dậy được.
Chức năng thận đã hồi phục, chức năng tim, gan tốt, men tụy bình thường. Kết quả chụp CT gần nhất của bệnh nhân, thể tích phổi bình thường gần 90%.
Với tiến triển này, Bệnh viện Chợ Rẫy, nơi đang điều trị cho bệnh nhân, cho biết bệnh nhân chỉ cần thêm một chút thời gian để phục hồi đáp ứng với gắng sức và chức năng vận động.
Thời gian bệnh nhân hồi phục phổi và sức cơ chân như vậy là rất nhanh, bởi hơn nửa tháng trước, khi bệnh nhân cai thiết bị tim phổi ngoài cơ thể, bệnh viện đã đánh giá bệnh nhân cần nhiều tuần để phục hồi 2 chức năng này.

---
📸 BV cung cấp",2020-06-20,0
2155,"TIN CHẤN ĐỘNG CẢ NƯỚC MỸ
 TƯỢNG ĐÀI WASHINGTON ĐÃ BỊ LẬT ĐỔ ...","TIN CHẤN ĐỘNG CẢ NƯỚC MỸ
 TƯỢNG ĐÀI WASHINGTON ĐÃ BỊ LẬT ĐỔ TẮM XĂNG ĐỐT VÀ ĐẬP PHÁ CÁC TƯỢNG ĐÀI LỊCH SỬ KHÁC",2020-06-20,1
1927,Các nhà chức trách Trung Quốc đang giám sát cẩn thận các cửa...,"Các nhà chức trách Trung Quốc đang giám sát cẩn thận các cửa hàng hải sản trong khu chợ vốn là trung tâm đợt bùng phát dịch COVID-19 tại Bắc Kinh. Theo các chuyên gia, đợt bùng phát này có những tương đồng nhất định với tình hình ở Vũ Hán, khi đại dịch bắt đầu bùng phát vào cuối năm 2019.

Wu Zunyou, nhà dịch tễ học hàng đầu tại Trung tâm Ngăn ngừa và Kiểm soát dịch bệnh Trung Quốc (CDC) vừa cung cấp các thông tin chi tiết hôm 18/6, điều tra về các ca bệnh liên quan đến khu chợ Tân Phát Địa.

Cách đây 1 tuần, Bắc Kinh ghi nhận ngày thứ 55 không có ca mắc trong cộng đồng. Tuy nhiên, tính đến ngày 17/6, nước này có thêm 158 ca COVID-19 mới.

Khu chợ Tân Phát Địa nhanh chóng trở thành trung tâm bùng phát dịch bệnh, sau khi bệnh nhân mắc COVID-19 đầu tiên mua cá ở đây và sau đó ngày càng có nhiều trường hợp mắc COVID-19 liên quan đến khu chợ ở quận Phong Đài này.

Các điều tra viên xem xét các trường hợp mắc bệnh dựa trên nghề nghiệp và thời gian mắc bệnh, cùng với những người bán hàng rong trong khu chợ.

""Hầu hết những người buôn bán hải sản đều mắc bệnh, sau đó là những người bán thịt cừu và thịt bò. Những người bán hải sản có các triệu chứng sớm hơn so với những người khác"", chuyên gia Wu cho biết.

Nhà dịch tễ học hàng đầu này cũng nói rằng các mẫu môi trường được lấy từ khu chợ này cho thấy các khu vực bán hải sản, thịt cừu và thịt bò có nhiều mối liên hệ với virus SARS-CoV-2 hơn là những nơi khác.

""Những phát hiện này nhắc chúng tôi nhớ về đợt bùng phát dịch COVID-19 đầu tiên ở Vũ Hán vào năm ngoái, vốn xảy ra ở chợ hải sản Hoa Nam"", chuyên gia này cho biết, đồng thời nhận định tâm điểm cuộc điều tra chợ Hoa Nam là các cửa hàng bán động vật hoang dã mặc dù những người bán hải sản ở ngay bên cạnh họ.

Hồi tháng 1/2020, sau khi các ca mắc đầu tiên được phát hiện ở thành phố Vũ Hán và có liên quan đến chợ Hải sản Hoa Nam, CDC Trung Quốc đã phát hiện hầu hết các ca dương tính với SARS-CoV-2 ở khu vực phía tây, nơi các loài động vật hoang dã và thủy hải sản được bán.

 Ông Wu cho biết việc so sánh các thông tin về 2 cuộc điều tra ở Vũ Hán và Bắc Kinh đã cung cấp ""một hướng đi nhằm phát hiện bí ẩn"" về dịch COVID-19.

Mối liên hệ giữa hải sản tươi sống với sự lây lan COVID-19?

""Hải sản có liên quan đến các sản phẩm đông lạnh và chứa nhiều nước, trong khi nhiệt độ thấp và độ ẩm cao là môi trường phù hợp để virus SARS-CoV-2 tồn tại. Chúng ta cần nghiên cứu thêm về việc tại sao các cửa hàng này lại trở thành trung tâm lây nhiễm dịch bệnh"", chuyên gia Wu cho biết.

Dirk Pfeiffer, giáo sư tại Trường Thú y Đại học Hong Kong cũng cho rằng cần có nhiều nghiên cứu hơn về vấn đề này bởi cá được cho là thiếu các thụ thể cần thiết để virus có thể lây nhiễm.

""Tuy nhiên thịt cá có thể bị con người làm nhiễm bệnh trong quá trình xử lý và có lẽ có một số nhân tố trong quy trình xử lý liên quan đến cá, chẳng hạn như đá để làm lạnh hoặc việc sử dụng một lượng nước nhất định cũng có thể đóng vai trò nào đó"", Pfeiffer nhận định, song cũng cho rằng việc này cần có thêm nhiều nghiên cứu để xác minh.

Hồi tháng 4, một nhóm các nhà khoa học, trong đó bao gồm các chuyên gia từ Tổ chức Nông nghiệp và Thực phẩm của Liên Hợp Quốc kết luận rằng virus SARS-CoV-2 không thể lây nhiễm trong các loại thực phẩm thủy hải sản và các thực phẩm này không đóng bất kỳ vai trò nào trong quá trình lây nhiễm sang con người.

Tuy nhiên, các chuyên gia này cũng khẳng định rằng các loài động vật dưới nước và các sản phẩm liên quan vẫn có nguy cơ bị nhiễm virus SARS-CoV-2, đặc biệt khi được người mắc COVID-19 xử lý. Do đó việc chế biến và vệ sinh thực phẩm đúng cách là điều cần thiết để ngăn chặn nguy cơ dịch bệnh lây lan.

Các bài báo từ các kênh truyền thông nhà nước Trung Quốc cho biết virus SARS-CoV-2 được phát hiện trên thớt thái cá hồi nhập khẩu ở chợ Tân Phát Địa. Ngay sau đó, sự việc trên đã khiến Trung Quốc ngừng nhập khẩu từ các nhà cung cấp ở châu Âu và các siêu thị lớn trong thành phố Bắc Kinh đã bỏ loại cá này khỏi các gian hàng.

Tuy nhiên, các chuyên gia y tế cho biết hiện vẫn chưa chắc chắn liệu nguồn khởi phát của dịch bệnh gần đây nhất này là từ các phân",2020-06-20,0
5454,"Dân Ấn Độ phẫn nộ đốt hình Tập Cận Bình và cờ Trung Quốc, đồ...","Dân Ấn Độ phẫn nộ đốt hình Tập Cận Bình và cờ Trung Quốc, đồng thời kêu gọi tẩy chay hàng Trung quốc sau khi quân TQ giết 20 người Ấn Độ trong cuộc đụng độ. Ấn Độ đông dân thứ 2 thế giới đó, Tàu hãy liệu hồn!",2020-06-20,0
3042,"Với thông điệp “Giọt máu cho đi – Cuộc đời ở lại”, Mặt trận ...","Với thông điệp “Giọt máu cho đi – Cuộc đời ở lại”, Mặt trận Tổ quốc quận Cầu Giấy, Hà Nội đã tổ chức Ngày hội hiến máu tình nguyện năm 2020.",2020-06-20,0
27,"Những ngọn đồi tuyệt đẹp ở Palouse, Washington, Mỹ <3","Những ngọn đồi tuyệt đẹp ở Palouse, Washington, Mỹ <3",2020-06-20,0
4165,"Triệu Quân Sự vượt ngục ra sao?
Lợi dụng cán bộ quản lý khôn...","Triệu Quân Sự vượt ngục ra sao?
Lợi dụng cán bộ quản lý không để ý, không có người trực gác, Sự dùng đoạn gỗ có nhánh quay ngược lại móc vào dây kẽm gai trên tường rào để trèo lên bờ tường ximăng, trèo qua vọng gác, bám vào đường ống nước nhảy xuống đất, chạy vào rừng.
...
Một nữ nhân viên tại tiệm Internet H.T (TP Tam Kỳ, nơi Sự bị bắt tối 18-6) cho biết vài ngày nay, Sự tới đây không chỉ chơi game mà còn lên mạng xem tin tức. Thấy điệu bộ của người này rất khả nghi nên mọi người đã báo cho công an. Anh C. (nhân viên tại tiệm) kể lại rằng khi công an ập vào bắt, Sự đang ngồi chơi game tại máy tính số 55 của tiệm, trên màn hình máy tính còn để lại ván game mà Sự chơi giữa chừng.",2020-06-20,0
4817,"CÔ GIÁO MẦM NON

Tôi chả biết các vị nghĩ thế nào, chứ lắm k...","CÔ GIÁO MẦM NON

Tôi chả biết các vị nghĩ thế nào, chứ lắm khi t thấy khổ thân các cô giáo mầm non vô cùng.

Các vị nghĩ bỏ ra vài đồng đi gửi con là to lắm, là oách lắm, coi giáo viên không khác gì osin trông con, có lỗi gì là đổ hết lên đầu giáo viên phải chịu.

Lương giáo viên mầm non thì cực thấp ai cũng biết rồi, mà cái nghề nó bạc.
Sáng phải đến thật sớm để đón các con, trưa các con ngủ thật say rồi cô mới lúi húi ăn trưa trong bóng tối như thế này đây, chưa kể đến việc có bạn nào mới đi học, đòi ôm đòi bế ngủ, là gần như các cô chẳng được nghỉ tay. Chiều tối thì ở lại trông các bạn bố mẹ đón muộn. Chưa kể ngày quanh ăn uống cứt đái bỉm sữa cho các con. Rồi tập đi tè bỏ bỉm cho từng bạn. Không những chỉ chăm bẵm mà còn cả dạy dỗ nữa.
Cái nghề mà nói thô ra thì ""đi đái đi ị cũng không đủ thời gian""

Nghỉ dịch thì ai ai cũng gào lên là: ôi không có ai trông con cho đi làm, ôi con ở nhà nghịch không dạy nổi, không trông nổi. Chỉ ước cho con đi học ngay thôi.

Thế nhưng khi bình yên người ta thường quên lời thề trong giông bão. Hết dịch, con đi học bình thường 1 cái, vì vài cái phốt phủng mà chủ yếu do lỗi của phụ huynh, cô giáo chỉ sơ sót đôi chút. Thì ngay lập tức người ta chĩa mũi vào chỉ trích giáo viên ngay được.

Con đánh bạn cũng tại cô, con bị bạn đánh cũng tại cô, con ngã cũng tại cô, con ấy ấy bạn cũng tại cô nốt.
Thiết nghĩ nếu xã hội này mà không có giáo viên mầm non thì sẽ ra sao nhỉ? Tất cả giữ con ở nhà mà nuôi dạy vài năm trời đi, xem có bao nhiêu người nuôi dạy con tốt được?

Nói về giáo viên mầm non, người ta lại dè bỉu quy chụp thế này thế kia, nhưng suy cho cùng, giáo viên mầm non là nghề vô cùng vất vả và cao quý, đòi hỏi sự tận tâm và lòng yêu thương con trẻ, đáng lẽ ra phải được tăng lương thật cao mới đúng.

Thật sự mấy ngày nay đọc nhiều cmt của mấy mẹ thiên hạ, ra đều ""tao bỏ tiền ra thuê trông con tao thì phải thế nọ thế kia"" nên toy bức xúc không chịu đc các bác ạ. Haizzz 😞😞

Cre: Trang Lương Thuỳ",2020-06-20,0
3538,Việc rải truyền đơn là hành động đáp trả mới nhất của Triều ...,"Việc rải truyền đơn là hành động đáp trả mới nhất của Triều Tiên đối với việc Hàn Quốc để cho người Triều Tiên đào tẩu rải truyền đơn chống Bình Nhưỡng ở giới tuyến.
#thegioi #HànQuốc #TriềuTiên #rảitruyềnđơn",2020-06-20,0
106,Thông tin được Tập đoàn Điện lực Việt Nam (EVN) đưa ra tại b...,"Thông tin được Tập đoàn Điện lực Việt Nam (EVN) đưa ra tại báo cáo tiêu thụ điện tháng 5/2020. Theo đó, EVN cho biết thời tiết nắng nóng kéo dài là nguyên nhân chủ yếu khiến hóa đơn tiền điện tăng cao trong tháng vừa qua.

Tiêu thụ điện tăng 300%

EVN cho biết nắng nóng kéo dài tại Bắc Bộ, Trung Bộ và mùa khô tại Miền Nam tiêu thụ điện tăng rất cao, chủ yếu do nhu cầu sử dụng thiết bị làm mát như điều hòa không khí tăng mạnh.

Cụ thể, số liệu thống kê, có hơn 3,1 triệu khách hàng (trên tổng số 26 triệu khách hàng sử dụng điện sinh hoạt) trên cả nước (chiếm 11,92%) có mức tiêu thụ điện của tháng 5 cao hơn 30% so với tháng 4.

Trong số này có tới gần 1 triệu khách hàng có mức tiêu thụ điện tăng 50%. Thậm chí, có tới hơn 215.000 khách hàng có mức tiêu thụ điện tăng trên 300% so với tháng 4 trước đó.

Đơn cử một hộ gia đình có mức tiêu thụ tháng 4 là 300 kWh thì số tiền điện cần thanh toán là 688.160 đồng. Nếu sang tháng 5, gia đình này nếu tiêu thụ điện tăng 20% nghĩa là sản lượng điện tiêu thụ ở mức 360 kWh số tiền điện cần thanh toán 875.204 đồng, tức là hóa đơn tiền điện tăng 27,18%.

Nếu sản lượng điện tiêu thụ tăng 50% (450 kWh) thì số tiền điện thanh toán là 1.160.885 đồng - tiền điện tăng 68,69% so với tháng 5. Nếu sản lượng điện tiêu thụ tăng 100% (600 kWh) thì số tiền thanh toán là 1.643.840 đồng - tăng 138,87% so với tháng 4.

EVN cho biết chỉ các hộ gia đình có sử dụng máy lạnh, máy điều hòa nhiệt độ mới thấy rõ việc sử dụng điện tăng lên dẫn đến chi phí sử dụng điện cũng tăng theo. Các hộ không sử dụng máy lạnh và chỉ sử dụng quạt làm mát thì chi phí này thay đổi không nhiều. Trong các ngày mùa hè nắng nóng gay gắt ở mức trên 35 độ C, các thiết bị làm mát được sử dụng thường xuyên, liên tục.

Khi sử dụng máy lạnh, máy điều hòa nhiệt độ, điện năng sử dụng của thiết bị phụ thuộc rất nhiều vào chênh lệch nhiệt độ ngoài trời và nhiệt độ trong phòng. Nhiệt độ ngoài trời càng cao, chênh lệch so với trong nhà càng lớn thì thiết bị điều hoà sẽ phải hoạt động nhiều hơn, tiêu tốn nhiều điện năng hơn.

Công tơ và ghi chỉ số điện có chính xác?

Về độ chính xác của công tơ điện và cách ghi chỉ số, EVN cho biết các công tơ đo lường lượng điện năng tiêu thụ khi được lắp đặt đều được kiểm định đạt tiêu chuẩn mà Bộ Khoa học và Công nghệ yêu cầu. Các công tơ đến hạn kiểm định sẽ được các đơn vị của ngành điện thực hiện thay thế định kỳ bằng công tơ đã được kiểm định cho khách hàng.

Hiện tại, các công tơ điện tử được thu thập chỉ số tiêu thụ điện hoàn toàn tự động và thực hiện từ xa. Đối với công tơ cơ khí được áp dụng việc ghi chỉ số bằng phần mềm trên máy tính bảng có các tính năng cảnh báo vượt sản lượng, các tính năng hỗ trợ phát hiện các số liệu bất thường để nhân viên ghi chỉ số thực hiện kiểm tra đảm bảo hạn chế việc xảy ra sai sót trong công tác ghi chỉ số và lập hóa đơn tiền điện.

Khách hàng sử dụng điện có quyền giám sát việc ghi chỉ số công tơ. Lịch ghi chỉ số công tơ được quy định trong hợp đồng mua bán điện và được EVN cho biết đơn vị điện lực công khai, đảm bảo khách hàng biết, kiểm tra chỉ số công tơ và sản lượng điện tiêu thụ.

“Trên cơ sở lịch ghi chỉ số của từng khu vực được công bố công khai, khách hàng có thể giám sát công tác ghi chỉ số công tơ của điện lực”, EVN cho biết.",2020-06-20,0
