id,title,text,date,label
1754,Vụ nghi_nhảy cầu tự_tử vì bị Fe_Credit đòi nợ : Chính_phủ chỉ ...,"Vụ nghi_nhảy cầu tự_tử vì bị Fe_Credit đòi nợ : Chính_phủ chỉ_đạo xử_lý nghiêm Ngày 29/6 , Văn_phòng Chính_phủ truyền_đạt ý_kiến Phó Thủ_tướng Thường_trực Chính_phủ Trương_Hòa_Bình đề_nghị UBND < URL > xác_minh , làm rõ thông_tin vụ người đàn_ông nghi_nhảy cầu tự_tử vì bị Công_ty tài_chính Fe_Credit đòi nợ .",2020-06-29,0
135,# * * NHÂN_TIỆN HÔM_NAY CÓ MỘT NẰNG TIẾP_VIÊN XINH_ĐẸP CHÂN_DÀ ...,"# * * NHÂN_TIỆN HÔM_NAY CÓ MỘT NẰNG TIẾP_VIÊN XINH_ĐẸP CHÂN_DÀI LẲNG_LƠ_RA_MẶT BÊNH_VỰC NGÀI LÃNH_ĐẠO QUYỀN_LỰC KINH_KHỦNG_KHIẾP , GIÀU_CÓ KINH_KHỦNG_KHIẾP CỦA NGÀNH EM ẤY . * * # * * BỖNG_DƯNG EM LẠI LIÊN_TƯỞNG ĐẾN CHUYỆN_ANH SƯỚNG & CHỊ SUNG._EM TỰ HỎI_LIỆU KHÔNG BIẾT_ANH SƯỚNG LÚC CÒN QUYỀN_LỰC LÀ THỦ_TRƯỞNG VÀ CHƯA BỊ_LỘ ĐÃ KỊP KÝ_BẲNG KHEN_GIẤY KHEN_TẶNG CHỊ SUNG CHƯA NHỈ ?_NỀU CHƯA THÌ THẬT THIỆT_THÒI CHO CHỊ SUNG QUÁ , CHỊ ẤY ĐÃ LÀM CHO_ANH SƯỚNG_SƯỚNG MÀ KHÔNG ĐƯỢC NHƯ_CÔ TIẾP_VIÊN KIA ... * * . [ <_URL > ] ( <_URL > )",2020-05-13,1
761,Công_an Đồng_Nai xác_định một phụ_nữ địa_phương thường_xuyên ...,"Công_an Đồng_Nai xác_định một phụ_nữ địa_phương thường_xuyên đăng_tải , chia_sẻ bài viết xuyên_tạc lịch_sử dân_tộc , kêu_gọi lật_đổ chính_quyền và nhận tiền từ nhóm khủng_bố .",2020-04-09,0
603,TIN CHÍNH_THỨC : HUTECH-ers TIẾP_TỤC NGHỈ ĐẾN HẾT 03/5/2020 ! ...,"TIN CHÍNH_THỨC : HUTECH-ers TIẾP_TỤC NGHỈ ĐẾN HẾT 03/5/2020 !_➡ ️_Vì diễn_biến dịch_bệnh vẫn còn rất phức_tạp , để đảm_bảo an_toàn sức khỏe cho sinh_viên , học_viên HUTECH , nhà_trường quyết_định kéo_dài thời_gian nghỉ đến hết ngày 03/05/2020 . Thông_tin này chắc_chắn tiếp_tục "" dậy sóng "" khi nó làm cho nỗi nhớ trường , lớp , thầy_cô của HUTECHers lên đến đỉnh_điểm . Tuy_nhiên , HUTECH tin chắc rằng đây cũng là thông_báo giúp các bạn , quý phụ_huynh , thầy_cô cảm_thấy nhẹ lòng nhất . Bởi , đâ ... y cũng là một trong những quyết_định giúp mọi người có_thể chủ_động , tích_cực cùng cả nước vượt qua đại_dịch Covid-19 này . ➡_️ Theo đó , kế_hoạch đào_tạo học_kỳ II năm_học 2 <_PHONE > ( bao_gồm cả học và thi ) sẽ bắt_đầu từ ngày 04/5/2020 và kết_thúc vào ngày 27/9/2020 để đảm_bảo thời_gian , khối_lượng kiến_thức , nội_dung và chất_lượng đào_tạo . ➡_️ Nhà_trường cũng sẽ tiếp_tục gửi các bài giảng và tài_liệu học_tập giúp Sinh_viên có_thể chủ_động ôn_tập kiến_thức cũ cũng như tìm_hiểu kiến_thức mới để việc học đạt được kết_quả tốt nhất khi học_kỳ II bắt_đầu . ➡_️ Nếu tình_hình dịch_bệnh tiếp_tục diễn_biến phức_tạp và kéo_dài , Nhà_trường sẽ có phương_án phù_hợp tiếp_tục dời kế_hoạch đào_tạo học_kỳ II , đồng_thời giữ vững nguyên_tắc đảm_bảo chất_lượng và khối_lượng giảng_dạy theo đúng chương_trình đào_tạo cho Sinh_viên . ➡_️ Thời_gian nghỉ tại nhà , HUTECH kêu_gọi tất_cả các bạn sinh_viên , học_viên tiếp_tục thực_hiện nghiêm_túc và tuân_thủ các biện_pháp phòng_chống dịch_bệnh , rửa tay thường_xuyên , đeo khẩu_trang đúng cách , giữ vệ_sinh chung và hạn_chế tập_trung nơi đông người . Hãy cùng nhau biến những thời_gian "" nghỉ Tết dài nhất lịch_sử "" của Sinh_viên , Học_sinh từ trước đến nay thành thời_gian làm những việc có_ích với bản_thân , gia_đình , xã_hội . ➡_️ Cùng đồng_lòng , chung sức , chúng_ta sẽ chiến_thắng đại_dịch !_Cố lên !_# HUTECH_# HUTECHEducation_# HUTECHers_# Covid 19 #_Corona Xem thêm",2020-03-25,0
5467,Phê_chuẩn EVFTA - cú hích cho nền kinh_tế,Phê_chuẩn EVFTA - cú hích cho nền kinh_tế,2020-04-27,0
4826,Nhà_Xác Tại Ý Quá_Tải Vì Ca_Tử_Vong Do_Covid-19 Không Ngừng ...,Nhà_Xác Tại Ý Quá_Tải Vì Ca_Tử_Vong Do_Covid-19 Không Ngừng Tăng,2020-03-18,0
704,🇻 🇳 ĐỒNG_Ý [ English_below ]_Xét đề_nghị của Bộ Ngoại_giao về ...,"🇻 🇳 ĐỒNG_Ý [ English_below ]_Xét đề_nghị của Bộ Ngoại_giao về việc Tổng_Giám_đốc Tổ_chức Y_tế thế_giới ( WHO ) 🌐 mời Thủ_tướng Chính_phủ phát_biểu tại Phiên bế_mạc của Khóa họp thứ 73 Đại_hội_đồng WHO ( 19/5 ) , Thủ_tướng Nguyễn_Xuân_Phúc đồng_ý tham_dự và phát_biểu tại Hội_nghị . 📸 Tổng_giám_đốc WHO_Tedros Adhanom_Ghebreyesus ( phải ) ---_🇻 🇳_Prime Minister_Nguyen Xuan Phuc attended the 73 rd World_Health Assembly which was held in the form of_video conference on May_18-19 at the invitation of_General Director of_the World_Health Organisation ( WHO ) Tedros Adhanom_Ghebreyesus .",2020-05-19,0
621,"Fb Phi_Ngọc_Nguyên P4_VŨ_HÁN Sau dịch , nếu không điều_tra ...","Fb Phi_Ngọc_Nguyên P4_VŨ_HÁN Sau dịch , nếu không điều_tra cho ra nguồn_gốc con virus Vũ_Hán , thì xin báo cho quý_vị biết rằng , Trung_Quốc chúng_nó còn hơn chục cái phòng_thí_nghiệm chứa đầy virus như_vậy . Cứ vài năm buồn_buồn nó thả ra 1 con , cả thế_giới lại cạp đất ăn . Viện Virus Vũ_Hán , phòng_thí_nghiệm virus hiện_đại nhất TQ , là sản_phẩm mà chính_quyền TQ ép_buộc Pháp phải xuất_khẩu công_nghệ từ A tới Z và giúp TQ xây_dựng . Pháp thứ nhất là sợ thiệt_hại nếu cãi_Tàu không làm thì nó cắt đầu_tư , thứ hai là do tham tiền mà bán bí_mật công_nghệ . Đợt chuyển_giao cuối_cùng từ phía Pháp cho TQ là tháng 1/2018 , ngay trước thềm chuyến thăm chính_thức TQ của Tổng_thống Pháp Macron . Hoa_Kỳ tài_trợ một phần chi_phí cho viện này dưới thời Tổng_thống Bush và đẩy_mạnh hơn dưới thời Tổng_thống họ Ô . Thời ông Trump , Mỹ không chi cho viện này 1 xu nào . Viện Virus Vũ_Hán có quan_hệ chặt_chẽ với các phòng_thí_nghiệm cấp cao của Mỹ và Canada . Tới tháng 7/2019 , chỉ 4 tháng trước khi dịch Vũ_Hán xuất_hiện , Canada mới cắt quan_hệ với viện này , đuổi cổ 2 nhà_khoa_học lừng_danh TQ , là Xiangguo_Qiu và chồng Keding_Cheng , của Viện Virus Vũ_Hán do phát_hiện họ hoạt_động gián_điệp , đánh_cắp những nghiên_cứu tối_mật của Phòng_Thí_nghiệm Vi_trùng_học Quốc_gia Canada khi làm trao_đổi khoa_học tại đây . Đấy . Giúp nó xây_dựng , chỉ_bảo cho nó nghiên_cứu , giao cho nó tự làm mới hơn 1 năm , nó nuôi_cấy virus rồi thả bung bét ra ngoài . Phương Tây đúng là ngu và hèn không_thể tưởng_tượng nổi . Đấy là báo_chí châu_Âu tự nhận_xét như_thế . ( Stt của anh Luật_Sư Di_Trú )",2020-04-28,1
5942,"MẠNH_MẼ !_Anh ấy trở_thành cảnh_sát sau khi xem tòa tháp đôi sụp_đổ vào ngày 11-9 … Hôm_nay , anh ấy “ khiêm_tốn cầu_xin ” người chơi Seahawks đừng ngồi hát quốc_ca","Sĩ_quan cảnh_sát Vũng_Tàu Dan_Cincinnatus đã viết một bức thư đáng kinh_ngạc cho cầu_thủ của Seattle_Seahawks , Russell_Wilson , cầu_xin anh ta đừng ngồi trong khi người hâm_mộ tôn_vinh lá cờ của chúng_ta khi hát Quốc_ca . Đội Seattle_Seahawks rõ_ràng đã tổ_chức một đội ngồi xuống trong khi cử_hành_Quốc_ca như một_cách để phản_đối sự áp_bức của người da_đen ở Mỹ . Nhiều người Mỹ , bao_gồm cả chúng_tôi , tin rằng đây thực_sự là hành_động chống chủ_nghĩa_Mỹ thiếu tôn_trọng nhất mà chúng_tôi từng thấy trong thể_thao chuyên_nghiệp và không liên_quan gì đến việc nhiều triệu_phú vận_động_viên da đen bị Mỹ đàn_áp . Đọc thư của Dan và cho chúng_tôi biết suy_nghĩ của bạn trong phần bình_luận bên dưới hoặc trên trang_Facebook của chúng_tôi . Từ trang_Facebook của Dan_Cincinnati : Để đáp lại những tin_đồn về việc đội Seattle_Seahawks ngồi xuống biểu_diễn Star Spangled_Banner vào ngày 11/09 , tôi đã viết bức thư_ngỏ này cho Russell_Wilson và đăng nó lên trang_Facebook của anh ấy . Thưa ông Wilson , Tên tôi là Dan_Russell . Tôi là một người hâm_mộ Seattle_Seahawks suốt đời , một người gốc Thủ_đô và tôi có vinh_dự khiêm_tốn được phục_vụ với tư_cách là Cảnh_sát trong cộng_đồng của mình . Tôi là Sĩ_quan trong những bức ảnh này , hai bức ảnh trong số đó đã được lan_truyền rộng_rãi , được chụp ở Vũng_Tàu vào ngày 07/07 tại hiện_trường nơi 14 cảnh_sát bị bắn trong một cuộc phục_kích ; năm người trong số họ đã thiệt_mạng vì vết_thương . Tôi quyết_định cống_hiến hết_mình cho cuộc_đời Phục_vụ vào một buổi sáng thứ Ba , ngồi trong phòng khách của bố_mẹ tôi vào ngày 11/09/2001 , khi tôi xem đoạn phim trực_tiếp về một vụ tai_nạn máy_bay đâm vào Trung_tâm Thương_mại Thế_giới . Tôi đánh_thức anh_trai tôi , một lính thủy_quân lục_chiến_Hoa_Kỳ đang phục_vụ vào thời_điểm đó , để báo cho anh ấy tin nước Mỹ đang bị tấn_công . Vào ngày thứ_Ba đầy nắng và tươi_sáng hôm đó , 2.996 người Mỹ đã thiệt_mạng . 343 người trong số những người thiệt_mạng là lính cứu hỏa và 71 người là nhân_viên thực_thi pháp_luật . Để đối_phó với cuộc tấn_công khủng_bố tồi_tệ nhất trong lịch_sử Quốc_gia chúng_ta , hàng triệu người đã đáp lại lời kêu_gọi Phục_vụ để Phục_vụ Quốc_gia của họ trong quân_đội , Phục_vụ cộng_đồng của họ với tư_cách là Cảnh_sát , lính cứu hỏa , điều_phối_viên , nhân_viên y_tế hoặc với tư_cách là gia_đình của một trong những cá_nhân dũng_cảm vị tha này . Mỗi ngày , có nhiều người chọn đáp lại lời kêu_gọi Phục_vụ lấy cảm_hứng từ những sự_kiện cách đây 15 năm và sự hy_sinh quên_mình của rất nhiều người đến trước họ . Tôi đã chọn Phục_vụ vào ngày 11/09/2001 . Sau Ferguson vào năm 2014 , tôi thấy mình đang đặt câu hỏi về sự lựa_chọn nghề_nghiệp và thiên_chức của mình . Chuyến viếng_thăm Ground_Zero nhắc_nhở tôi rằng tôi đang Phục_vụ thứ gì đó lớn hơn bản_thân mình , thứ gì đó đẹp_đẽ và trường_tồn . Nước Mỹ . Tôi khiêm_tốn xin bạn đừng ngồi xem The_Star_Spangled Banner vào Chủ_nhật sắp tới , kỷ_niệm 15 năm ngày 11/09/2001 . Làm như_vậy sẽ là một cái tát vào mặt_hàng triệu người hâm_mộ , hàng triệu Công_chức , hàng triệu người Mỹ , những người phản_ứng đầu_tiên trong vụ 11/09 , những người sống_sót và gia_đình của tất_cả những người thiệt_mạng . liên_quan và bị ảnh_hưởng bởi ngày khủng_khiếp đó , trên_hết là Đối_với 2.996 người đã thực_hiện hành_động căm_thù đất_nước chúng_ta và tất_cả những gì chúng_ta đại_diện . Bạn có rất nhiều con đường để đứng lên , để tiếng_nói của mình trở_thành tiếng_nói của lòng trắc_ẩn , sự hòa_giải và xây_dựng thay_vì phá_bỏ . Bạn đã chứng_tỏ rằng bạn là một nhà_lãnh_đạo đầy cảm_hứng , một người đàn_ông của cộng_đồng , đức_tin , gia_đình và lòng bác_ái . Bạn có tiếng_nói sẽ được lắng_nghe . Vui_lòng sử_dụng tiếng_nói của bạn ở một trong những con đường khác , đừng cho_phép mình trở_thành người khuất_phục trước chủ_nghĩa_giật_gân và những lựa_chọn sai_lầm hiện đang gây ra quá nhiều chia_rẽ ở đất_nước chúng_ta . Hãy ủng_hộ The_Star_Spangled Banner . Chúng_tôi , những người Phục_vụ sẽ sát_cánh cùng bạn . Trân_trọng , Dan_Russell Seahawks FanRussell_Wilson đã thông_báo rằng anh ấy sẽ KHÔNG tham_gia vào_cuộc gặp_gỡ đã được lên kế_hoạch của những người chơi trong đội Seattle_Seahawks . Đây là phản_hồi của anh ấy . ĐÂY là liên_kết đến bức thư của Dan trên Facebook . Chúng_tôi muốn dành cho Sĩ_quan Cincinnatus một điểm O cho bức thư viết hay và mạnh_mẽ của anh ấy !","Sep 10, 2016",1
2852,Thời_gian qua dịch_tả lợn Chây_Phi đang gây ảnh_hưởng tớ_ngà ...,"Thời_gian qua dịch_tả lợn Chây_Phi đang gây ảnh_hưởng tớ ngành chăn_nuôi và đời_sống của chúng_ta . Chắc_hẳn các bạn cũng như tôi đều cảm_thấy bất_an và thậm_chí hoảng_loạn khi đọc được những thông_tin cảnh_báo về việc sử_dụng những sản_phẩm có_thể gây nguy_hại đến sức_khỏe chúng_ta . Tất_cả chúng_ta đều hiểu rằng , cuộc_sống này , sức_khỏe là thứ quý_giá đúng không ? Một_khi đã ăn phải thịt lợn nhiễm_tả , sẽ chỉ mất 5 ngày để người nhiễm_tả lâm vào hôn_mê sâu , mất máu trong ... vậy nên hãy cẩn_thận các bạn nhé .",2019-03-04,1
4442,6 cống ngăn triều đã hoàn_thành 78 % sau bốn năm thi_công . Cô ...,6 cống ngăn triều đã hoàn_thành 78 % sau bốn năm thi_công . Công_trình dự_kiến hoạt_động vào tháng 10 .,2020-06-07,0
3004,Đã hơn một tháng kể từ ngày virus Corona nCov bắt_đầu xâm_nh ...,"Đã hơn một tháng kể từ ngày virus Corona nCov bắt_đầu xâm_nhập , biến_Vũ_Hán thành một thành_phố vắng_lặng . Trong khi mọi người quay lưng lại với Vũ_Hán thì ở cách xa_vạn cây_số có một thành_phố với những con_người đang nỗ_lực trợ_giúp Vũ_Hán vượt qua cơn bão dịch_bệnh này ! Nếu bạn hiểu đúng và có niềm tin thì virus Corona sẽ không là điều đáng sợ . Cập_nhật nhiều hơn thông_tin tích_cực , mang lại niềm tin và sự hy_vọng cho người_dân trước dịch_bệnh : <_URL > ------------------------ Xây_dựng lá_chắn cho chính bạn và người_thân trước dịch_bệnh tại : <_URL > #_LaChanVirusCorona #_Lotus #_VCCorp # ICT anti nCoV Xem thêm",2025-01-01,0
2582,Chưa bao_giờ nhạc Kpop lại dễ hát đến thế ! ! ! Giáo_sư Nguyễn ...,"Chưa bao_giờ nhạc Kpop lại dễ hát đến thế ! ! ! Giáo_sư Nguyễn_Lân_Dũng : ‘ Con tôi thành_đạt nhờ cách đánh_vần ‘_ô vuông tam_giác ’ GS.Nguyễn Lân_Dũng khẳng_định : Con ông , PGS.TS Nguyễn_Lân_Hiếu thành_công nhờ phương_pháp học tiếng Việt của GS Hồ_Ngọc_Đại . Mấy ngày_nay cộng_đồng mạng sục_sôi khi chia_sẻ thông_tin có phụ_huynh “ nổi_điên ” vì con chỉ đọc câu_thơ lục_bát theo cách đánh_vần “ ô_vuông , tam_giác ” mà không nhận_diện được mặt chữ . Chia_sẻ về câu_chuyện này , GS. Nguyễn_Lân_Dũng – Nguyên Đại_biểu Quốc_hội là cha của PGS.TS bác_sĩ Nguyễn_Lân_Hiếu ( thế_hệ học_sinh khóa đầu_tiên của trường Thực_Nghiệm và cũng là Đại_biểu Quốc_hội đương_nhiệm ) khẳng_định : “ Cách đánh_vần là cả một vấn_đề khoa_học , nhiều phụ_huynh không hiểu_biết đầy_đủ và đang nói không đúng về phương_pháp này ” . Theo GS Nguyễn_Lân_Dũng , phương_pháp học tiếng Việt của Giáo_sư Hồ_Ngọc_Đại rất khoa_học , hợp_lý , đem lại nhiều lợi_ích cho học_sinh . Bằng_chứng là đã có khoảng 800.000 người học ( thống_kê chưa đầy_đủ ) theo phương_pháp này và nhiều người rất thành_công . Con trai tôi là PGS. Nguyễn_Lân_Hiếu và bạn học của con tôi là GS Ngô_Bảo_Châu là những thế_hệ học_sinh đầu_tiên học theo phương_pháp này . Thời_kỳ mà Lân_Hiếu đi học tiểu_học tại trường , về nhà gia_đình không phải dạy_dỗ thêm gì mà con có_thể đọc rất hay , rất đúng , học rất khoa_học , đạt thành_tích học_tập cao ” . Nói thêm về phương_pháp học đánh_vần tiếng Việt theo hình_thức “ ô_vuông tam_giác ” của giáo_sư Hồ_Ngọc_Đại , giáo_sư Nguyễn_Lân_Dũng chỉ rõ , phương_pháp học tiếng Việt của trường Thực_Nghiệm có sự lô gíc hợp_lý về mặt sư_phạm và tâm_lý con_người và nó có sự khác_biệt . Cách đọc chữ_Cách đọc chữ “ ô_vuông , tam_giác ” rất khoa_học nhưng lại làm nhiều phụ_huynh hoang_mang vì hiểu chưa đúng Học_sinh không học đánh_vần từng từ mà học cách đọc âm trước , rồi đến chữ , rồi mới ghép vần . Vậy nên cách tiếp_cận này trở_nên lạ_lùng với những_ai học chữ bằng đánh_vần đầu_tiên . Mỗi chữ_cái đều có tên gọi và có sự khác_biệt giữa âm và chữ . Ví_dụ chữ C , K , Q có tên gọi khác nhau nhưng âm của nó phát ra khi ghép vào từ thì vẫn là cờ . “ Thời_kỳ Nguyễn_Lân_Hiếu đi học đã học như_vậy và không gặp phải bất_kỳ khó_khăn gì trong quá_trình học_tập , gia_đình không phải giúp_đỡ gì . Đặc_biệt , con đi học với tâm_trạng rất vui_vẻ , hạnh_phúc , do_vậy có_thể dễ_dàng đạt được nhiều thành_tích cao hơn . Đặc_biệt , phương_pháp học kiểu của thầy Đại_giúp học_sinh dễ hiểu , dễ nhớ , tư_duy logic , tìm thấy sự vui_thích trong học_tập để “ mỗi ngày đến trường là một niềm vui ” , đúng như khẩu_hiệu của nhà_trường đề ra bấy_giờ . Và hơn hết , có_thể tự_tin nói học_sinh_học ở trường Thực_nghiệm học theo phương_pháp của Giáo_sư Hồ_Ngọc_Đại đã rất thành_công . GS. Ngô_Bảo_Châu , PGS Nguyễn_Lân_Hiếu chính là những tấm gương điển_hình gặt_hái được nhiều thành_công từ phương_pháp học của GS Đại . Sự thành_công của các học_sinh cũng là lý_do mà có những thời_điểm các bậc phụ_huynh ở Hà_Nội chen nhau đăng_ký cho con vào học ở trường Thực_Nghiệm , chen_chân xếp_hàng chờ nộp đơn vào trường từ đầu cấp đến mức xô đổ cửa cổng trường như cách đây vài năm từng xảy ra . ” – GS Dũng chia_sẻ .",2025-05-24,1
