id,title,text,date,label
435,Những tưởng tình yêu thực sự có quyền năng làm thay đổi mọi ...,"Những tưởng tình yêu thực sự có quyền năng làm thay đổi mọi thứ. Jo Yoon Hee tuy là người đến sau nhưng lại là điểm dừng chân ấm áp cho gã trai đào hoa như Lee Dong Gun. Nào ngờ vào sáng nay, cặp đôi này đã chính thức ly dị sau 3 năm kết hôn.

Dispatch cho hay, cặp đôi ly hôn vì tính cách khác biệt: ""Có quá nhiều sự khác biệt giữa 2 người họ. Sau khoảng thời gian dài bàn bạc và tham khảo ý kiến, họ đã đi đến quyết định một cách cẩn thận"".

    #Nn",2020-05-28,0
1093,Thành công của Việt Nam trong chống Covid-19 là nhờ sự vào c...,"Thành công của Việt Nam trong chống Covid-19 là nhờ sự vào cuộc sớm và bài bản của cả hệ thống chính trị, cùng sự hợp tác của cộng đồng, sự sẻ chia, tương thân tương ái của người dân.",2020-05-28,0
1382,"Mặc dù Cơ quan Cảnh sát điều tra Công an quận Thốt Nốt, TP.C...","Mặc dù Cơ quan Cảnh sát điều tra Công an quận Thốt Nốt, TP.Cần Thơ đã ra quyết định khởi tố bị can, cấm đi khỏi nơi cư trú nhưng Nguyễn Minh Nhựt đã bỏ trốn và tiếp tục quan hệ tình dục với bị hại.",2020-05-28,0
3370,Đường dây đánh bạc #HÀNG_CHỤC_NGHÌN_TỈ hoạt động từ năm 2018...,"Đường dây đánh bạc #HÀNG_CHỤC_NGHÌN_TỈ hoạt động từ năm 2018.

Dấu hiệu tổ chức đánh bạc và đánh bạc trên mạng Internet với trò chơi ""Nổ hũ"".

Nổ hũ mô phỏng những trò chơi truyền thống như tá lả, tôm cua cá, xóc đĩa... Người chơi nạp tiền thông qua hệ thống các đại lý để lấy điểm, cá cược và đổi điểm qua trò chơi để lấy tiền thật.

[<URL>](<URL>)",2020-05-28,0
2944,"Quán cà phê gần trăm tuổi ở Hà Nội có gì đặc biệt?

[<URL>](...","Quán cà phê gần trăm tuổi ở Hà Nội có gì đặc biệt?

[<URL>](<URL>)",2020-05-28,0
2980,"Làm thế nào để thuyết phục khách hàng, để họ sẵn sàng xuống ...","Làm thế nào để thuyết phục khách hàng, để họ sẵn sàng xuống tiền cho những sản phẩm của mình, nhất là khi thị trường bất động sản chưa phục hồi sau dịch covid-19?",2020-05-28,0
5597,"Khi đồ uống thảo mộc giải tỏa được cơn khát.
<URL>","Khi đồ uống thảo mộc giải tỏa được cơn khát.
<URL>",2020-05-28,0
3235,Mong mọi người giải thích hộ: Trích quỹ bình ổn với Ron92 là...,"Mong mọi người giải thích hộ: Trích quỹ bình ổn với Ron92 là 100₫/l, đồng thời xả quỹ bình ổn 600₫/l.
Vừa trích vừa xả như vậy là sao? Liệu có vấn đề về thần kinh không?",2020-05-28,1
4536,Ngoại trưởng Mỹ Mike Pompeo ngày 27/5 cho biết Mỹ không còn ...,"Ngoại trưởng Mỹ Mike Pompeo ngày 27/5 cho biết Mỹ không còn coi Hong Kong độc lập về chính trị với Trung Quốc, điều này có thể gây hậu quả sâu rộng đến quy chế thương mại đặc biệt mà Mỹ dành cho Hong Kong.",2020-05-28,0
4288,"Bộ Y tế cho biết, tính từ 6h ngày 16/4 đến 6h ngày 28/5, đã ...","Bộ Y tế cho biết, tính từ 6h ngày 16/4 đến 6h ngày 28/5, đã 42 ngày Việt Nam không có ca lây nhiễm trong cộng đồng.",2020-05-29,0
4506,HOANG TƯỞNG HAY ĐANG TỰ NHỤC VỀ TỔ QUỐC MÌNH ĐÂY NHỈ ...,"HOANG TƯỞNG HAY ĐANG TỰ NHỤC VỀ TỔ QUỐC MÌNH ĐÂY NHỈ ?Hôm_nay gặp cái băng_rôn mang dòng chữ "" loại bỏ tiếng Việt , thay bằng tiếng Anh để đất nước phát triển "" .Băng_rôn này gắn trước cổng trường THCS Phạm_Hồng_Thái , Tp_Pleiku , Gia_Lai sau đó đã bị tháo gỡ .Ấy thế mà một số người vẫn cổ vũ , ca tụng cho cái gọi là "" tiếng Anh là thượng đẳng "" .Tôi lại có mấy lời thế này : Trước hết , Văn_hoá dân_tộc theo nghĩa rộng bao_gồm toàn_bộ những sản_phẩm vật_chất và tinh_thần do người_dân dân tộc đó sáng_tạo ra trong suốt quá_trình hình_thành , tồn_tại và phát_triển .Ngôn ngữ và chữ viết cũng là tài sản văn hóa , theo đó tiếng nói - ngôn ngữ của người Việt Nam là tài sản bao đời nay cha_ông , tổ tiên ta gầy dựng nên với đặc sắc riêng biệt , phân biệt tôi là người Việt Nam hay người Anh , người Mỹ sao lại bỏ đi ?Thứ hai , "" Bỏ đi để đất nước phát triển "" .Ôi lạ lùng thay !Đất nước Việt Nam chưa phát triển chăng ?Tôi nhớ không nhầm Mỹ vừa mới thừa nhận Việt Nam là một nước phát triển , và còn nhận định trong tương_lai Việt Nam có thể trở thành một trong những con rồng của Châu Á .Có người nói "" người Việt Nam không sản xuất nổi cái ốc vít "" nhưng Ô_tô , tên lửa , tàu biển cũng đang sản xuất quy_mô lớn , thậm chí còn có cả máy bay không người lái hành trình đến trên dưới 5.000 km mang theo đầu đạn ... đó là tôi chưa nói những bí mật quốc gia về khoa học quân_sự không thể tiết lộ được cho mọi người .Còn nữa ! , không phát triển tại sao Việt Nam là điểm đến an toàn nhất cho khách phương Tây , cho các nhà đầu tư ?Dân vẫn đi xe_hơi đầy đường , chiều vẫn nhậu tới bến , về nhà điều hoà , ti_vi tủ lạnh , giàn karaoke râm_ran từ đầu xóm đến cuối làng , đầu phố đến cuối phường , nhà cao tầng thi nhau mọc lên như nấm sao có thể nói Việt Nam không phát triển ?Ôi !Chắc đang hoang tưởng viễn vông hay tự nhục về Tổ quốc mình ấy nhỉ ?Những kẻ viết lên dòng chữ ấy cũng không ai khác ngoài hai loại đó là : "" HOANG TƯỞNG "" và "" TỰ NHỤC VỀ DÂN TỘC MÌNH "" !Là người Việt Nam sao không ngẩng cao đầu mà bước để cứ cúi sấp mặt xuống đất như_vậy ?ST",2020-05-29,1
4542,"Chỉ sau khoảng 2 năm được đưa vào sử dụng, đập Đầm Thìn (xã ...","Chỉ sau khoảng 2 năm được đưa vào sử dụng, đập Đầm Thìn (xã Cấp Dẫn, huyện Cẩm Khê, tỉnh Phú Thọ) - nơi vừa xảy ra sự cố vỡ đập, đã xuất hiện những vết nứt, sụt lún khiến lãnh đạo địa phương lo lắng, tất bật tìm phương án khắc phục, người dân sống trong cảnh nơm nớp lo sợ....",2020-05-29,0
2505,Tòa án nhân dân tỉnh Sơn La đã tuyên án 12 bị cáo trong vụ á...,Tòa án nhân dân tỉnh Sơn La đã tuyên án 12 bị cáo trong vụ án gian lận tại kỳ thi THPT Quốc gia 2018 ở địa phương.,2020-05-29,0
2481,Khi chiếc xe chở quan tài học sinh tử vong do cây ngã đè đi ...,"Khi chiếc xe chở quan tài học sinh tử vong do cây ngã đè đi ngang qua cổng trường, nhiều giáo viên, học sinh và những người đi đường đã không kìm được nước mắt.
#giaoduc #phượngbậtgốc #họcsinhtửvong",2020-05-29,0
4727,HOANG TƯỞNG HAY ĐANG TỰ NHỤC VỀ TỔ QUỐC MÌNH ĐÂY NHỈ?...,"HOANG TƯỞNG HAY ĐANG TỰ NHỤC VỀ TỔ QUỐC MÌNH ĐÂY NHỈ?

 Hôm nay gặp cái băng rôn mang dòng chữ ""loại bỏ tiếng Việt, thay bằng tiếng Anh để đất nước phát triển"". Băng rôn này gắn trước cổng trường THCS Phạm Hồng Thái, Tp Pleiku, Gia Lai sau đó đã bị tháo gỡ. Ấy thế mà một số người vẫn cổ vũ, ca tụng cho cái gọi là ""tiếng Anh là thượng đẳng"". Tôi lại có mấy lời thế này:

 Trước hết, Văn hoá dân tộc theo nghĩa rộng bao gồm toàn bộ những sản phẩm vật chất và tinh thần do người dân dân tộc đó sáng tạo ra trong suốt quá trình hình thành, tồn tại và phát triển. Ngôn ngữ và chữ viết cũng là tài sản văn hóa, theo đó tiếng nói - ngôn ngữ của người Việt Nam là tài sản bao đời nay cha ông, tổ tiên ta gầy dựng nên với đặc sắc riêng biệt, phân biệt tôi là người Việt Nam hay người Anh, người Mỹ sao lại bỏ đi?

 Thứ hai, ""Bỏ đi để đất nước phát triển"". Ôi lạ lùng thay! Đất nước Việt Nam chưa phát triển chăng? Tôi nhớ không nhầm Mỹ vừa mới thừa nhận Việt Nam là một nước phát triển, và còn nhận định trong tương lai Việt Nam có thể trở thành một trong những con rồng của Châu Á. Có người nói ""người Việt Nam không sản xuất nổi cái ốc vít"" nhưng Ô tô, tên lửa, tàu biển cũng đang sản xuất quy mô lớn, thậm chí còn có cả máy bay không người lái hành trình đến trên dưới 5.000 km mang theo đầu đạn... đó là tôi chưa nói những bí mật quốc gia về khoa học quân sự không thể tiết lộ được cho mọi người. Còn nữa!, không phát triển tại sao Việt Nam là điểm đến an toàn nhất cho khách phương Tây, cho các nhà đầu tư? Dân vẫn đi xe hơi đầy đường, chiều vẫn nhậu tới bến, về nhà điều hòa,ti vi tủ lạnh, giàn karaoke râm ran từ đầu xóm đến cuối làng, đầu phố đến cuối phường, nhà cao tầng thi nhau mọc lên như nấm sao có thể nói Việt Nam không phát triển?

 Ôi! Chắc đang hoang tưởng viễn vông hay tự nhục về Tổ quốc mình ấy nhỉ? Những kẻ viết lên dòng chữ ấy cũng không ai khác ngoài hai loại đó là: ""HOANG TƯỞNG"" và ""TỰ NHỤC VỀ DÂN TỘC MÌNH""!

 Là người Việt Nam sao không ngẩng cao đầu mà bước để cứ cúi sấp mặt xuống đất như vậy?
 ST",2020-05-29,1
3999,Phó chủ tịch UBND <URL> Trang được giảm án xuống còn 9 tháng...,"Phó chủ tịch UBND <URL> Trang được giảm án xuống còn 9 tháng tù cho hưởng án treo về tội 'thiếu trách nhiệm gây hậu quả nghiêm trọng'.
    #KhuđôthịHoàngLong #tùtreo",2020-05-29,0
3974,"💪💪💪 BÍ QUYẾT KHIẾN VIỆT NAM CHƯA CÓ CA TỬ VONG

👨‍⚕ Sáng nay...","💪💪💪 BÍ QUYẾT KHIẾN VIỆT NAM CHƯA CÓ CA TỬ VONG

👨‍⚕ Sáng nay (29/5),  tại Trung tâm quản lý, điều hành trực tuyến hỗ trợ chuyên môn, chẩn đoán, điều trị COVID-19, <URL> Nguyễn Trường Sơn- Thứ trưởng Bộ Y tế- Trưởng Tiểu ban Điều trị đã cùng Hội đồng chuyên môn hội chẩn BN91.

🏥 Theo báo cáo của Bệnh viện Chợ Rẫy, ngày 28/5, BN đã có những dấu hiệu khá hơn. Sau khi ngưng thuốc an thần dãn cơ, BN đã tỉnh, có phản xạ ho mạnh hơn và cử động được ngón tay, cơ hoành và cơ khác còn liệt.

Phổi cải thiện thêm một phần, thông khí phổi đã tăng lên 40% (trước đó là 30%-20%-10%). BN vẫn tiên lượng còn nặng vì lưu lượng ECMO còn cao (dù đang giảm dần các thông số) và nhiễm trùng phổi với chủng vi khuẩn rất khó điều trị.

💊 Theo <URL> Lương Ngọc Khuê, những cải thiện bước đầu của BN91 đã khẳng định Quyết định của Tiểu ban Điều trị về việc chuyển BN từ BV Bệnh Nhiệt đới TPHCM sang Bệnh viện Chợ Rẫy là hoàn toàn chính xác và đúng thời điểm.

Việc điều trị BN91 còn nhiều thách thức vì vẫn còn tình trạng nhiễm trùng phổi, song quan điểm của Tiểu ban điều trị là các BN đến với chúng ta không phân biệt trong hay ngoài nước, giàu hay nghèo thì cũng đều được ngành y tế hết lòng phục vụ.

Theo <URL> Nguyễn Gia Bình, ca 91 là ca COVID-19 khó nhất từ trước đến nay, do đó chiến lược điều trị tiếp theo là tập trung điều trị nhiễm trùng phổi và từng bước cai ECMO. “Bí quyết mà hiện nay chúng ta chưa có ca từ vong, là đoàn kết và thiết lập một “Team work” làm việc hiệu quả, GS Bình nhấn mạnh.

<URL> Ngô Quý Châu cũng đề nghị bệnh viện xem xét sử dụng loại thuốc mới trong điều trị nấm cho BN, đồng thời thay đổi bằng thuốc tiêm cho người bệnh. Đặc biệt BN91 được quan tâm đặc biệt đến dinh dưỡng để cải thiện cơ hô hấp, cơ hoành…

📌 Sau khi nghe của các chuyên gia nội khoa, truyền nhiễm, hô hấp, cấp cứu, các chuyên gia ngoại khoa về diễn biến điều trị của BN91, <URL> Nguyễn Trường Sơn đã đề nghị:
- Bệnh viện Chợ Rẫy:
+ Tập trung điều trị nhiễm trùng phổi;
+ Thay thế thuốc điều trị chống nấm;
+ Quan tâm điều trị đến chức năng gan, thận…
+ Tăng cường dinh dưỡng cho BN để cải thiện cơ hoành và tình trạng liệt cơ.
- Bệnh viện Việt Đức phối hợp với Bệnh viện Chợ Rẫy tiếp tục tìm deo dõi tình trạng người bệnh, tìm kiếm nguồn cho phổi phù hợp.

---
Cre: Thái Bình-Lê Hảo/SKĐS",2020-05-29,0
1996,Việc cho phép nhập khẩu cả lợn sống là do dịch COVID-19 diễn...,"Việc cho phép nhập khẩu cả lợn sống là do dịch COVID-19 diễn biến phức tạp, giá lợn hơi và giá thịt lợn trong nước liên tục tăng ở mức cao.",2020-05-29,0
1388,Một đất_nước nhung_nhúc giòi bọ .TƯỚNG Danh_sách 20 tướng_lĩ...,"Một đất_nước nhung_nhúc giòi bọ .TƯỚNG Danh_sách 20 tướng_lĩnh thời_bình bị kỷ_luật , bị bắt trong thời_gian gần đây .( Cập_nhật sau kỳ họp Uỷ_ban Kiểm_tra Trung_ương ) 1 .Trung_tướng Bùi_Văn_Thành ( Thứ_trưởng Bộ Công_an ) . 2 .Thượng_tướng Trần_Việt_Tân ( cựu Thứ_trưởng Bộ Công_an ) 3 .Trung_tướng Lê_Văn_Minh ( Tổng_cục trưởng Tổng_cục Hậu_cần , Kỹ_thuật ( Tổng_cục IV – Bộ Công_an ) . 4 .Trung_tướng Bùi_Xuân_Sơn ( nguyên Phó Tổng_cục trưởng Tổng_cục Hậu_cần , Kỹ_thuật – Bộ Công_an ) . 5 .Trung_tướng Ksor_Nham ( Phó Tổng_cục trưởng Tổng_cục Hậu_cần , Kỹ_thuật – Bộ Công_an ) . 6 .Trung_tướng Vũ_Thuật ( nguyên Phó Tổng_cục trưởng Hậu_cần , Kỹ_thuật – Bộ Công_an ) . 7 .Trung_tướng Nguyễn_Văn_Chuyên ( Phó Tổng_cục trưởng Tổng_cục Hậu_cần , Kỹ_thuật – Bộ Công_an ) 8 .Trung_tướng Phan_Hữu_Tuấn ( Phó Tổng_cục trưởng Tổng_cục Tình_báo – Tổng_cục V – Bộ Công_an ) . 9 .Trung_tướng Trần_Quốc_Cường , Uỷ_viên Trung_ương Đảng , Phó bí_thư Tỉnh_uỷ Đắk_Lắk , nguyên Bí_thư Đảng_uỷ , Cục trưởng Cục Chính_trị – Hậu_cần ( B 41 ) , Tổng_Cục tình_báo , Bộ Công_an ( giai_đoạn 2009 – 2012 ) . 10 .Trung_tướng Phan_Văn_Vĩnh ( cựu Tổng_Cục trưởng Cục Cảnh_sát ) . 11 .Thiếu_tướng Nguyễn_Thanh_Hoá ( Cục trưởng Cục Cảnh_sát Công_nghệ_cao – C50 , Bộ C.A ) 12 .Thượng_tướng Phương_Minh_Hoà ( nguyên Uỷ_viên Trung_ương Đảng , nguyên Phó chủ_nhiệm Tổng_cục Chính_trị Quân_đội nhân_dân Việt_Nam , nguyên Phó bí_thư Đảng_uỷ , nguyên Tư_lệnh Quân_chủng Phòng_không Không_quân – Bộ Quốc_phòng ) . 13 .Trung_tướng Nguyễn_Văn_Thanh ( nguyên Bí_thư Đảng_uỷ , nguyên Chính_uỷ Quân_chủng Phòng_không – Không_quân – Bộ Quốc_phòng ) . 14 .Trung_tướng Nguyễn_Công_Sơn – nguyên Uỷ_viên Ban Thường_vụ Đảng_uỷ , Phó tổng_cục trưởng , Bộ Công_an . 15 .Trung_tướng Nguyễn_Văn_Ba – nguyên Uỷ_viên Ban Thường_vụ Đảng_uỷ , Phó tổng_cục trưởng , Bộ Công_an . 16 .Thiếu_tướng Lê_Đình_Nhường – Phó Chủ_nhiệm Uỷ_ban Quốc_phòng và An_ninh của Quốc_hội , nguyên Đảng_uỷ_viên , Bí_thư Đảng_uỷ , Chánh Văn_phòng cơ_quan Cảnh_sát điều_tra ( C 44 ) . 17 .Thiếu_tướng Nguyễn_Huy_Mạ – nguyên Bí_thư Đảng_uỷ , Cục trưởng Cục Hồ_sơ nghiệp_vụ cảnh_sát ( C 53 ) 18 .Thiếu_tướng Nguyễn_Đức_Thịnh , nguyên Đảng_uỷ_viên , Bí_thư Đảng_uỷ , Cục trưởng Cục Cảnh_sát kinh_tế ( C 46 ) . 19 .Thiếu_tướng quân_đội Đặng_Ngọc_Nghĩa , Uỷ_viên Thường_trực Uỷ_ban Quốc_phòng và An_ninh của Quốc_hội . 20 .Đô_đốc Nguyễn_Văn_Hiến , Tư_lệnh hải_quân , nguyên Thứ_trưởng Bộ Quốc_phòng",2020-05-29,1
4830,Sau 1 tuần lập các “chốt” đếm xe tại đường trên cao Vành đai...,"Sau 1 tuần lập các “chốt” đếm xe tại đường trên cao Vành đai 3, đơn vị thực hiện đếm xe bằng công nghệ camera giám sát thông minh vừa có báo cáo kết quả với Sở GTVT Hà Nội.",2020-05-29,0
5016,"Dự kiến, chiều nay, Quảng Nam sẽ tiếp nhận và cách ly 343 cô...","Dự kiến, chiều nay, Quảng Nam sẽ tiếp nhận và cách ly 343 công dân Việt Nam về từ Đài Loan, trong đó có 243 phụ nữ đang mang thai.
    #Covid_19 #cáchly",2020-05-29,0
2954,Sở Nông nghiệp và Phát triển nông thôn tỉnh Phú Thọ đã về ki...,"Sở Nông nghiệp và Phát triển nông thôn tỉnh Phú Thọ đã về kiểm tra và cho rằng không có vấn đề (không có biên bản ghi nhận). Bước đầu xác định sự cố vỡ đập Đồng Thìn là do thiên tai, chưa xác định có dấu hiệu phá hoại.",2020-05-29,0
212,"Thời điểm này, các em học sinh đã ra cổng và được phụ huynh ...","Thời điểm này, các em học sinh đã ra cổng và được phụ huynh chở về nên may mắn không có thương vong.",2020-05-29,0
1642,Vệ_binh quốc_gia Mỹ đã vào_cuộc để trấn_áp biểu_tình bạo_loạ...,"Vệ_binh quốc_gia Mỹ đã vào_cuộc để trấn_áp biểu_tình bạo_loạn , nhưng do bị truyền_thông theo sát quá nên việc cần làm trước_tiên không phải là trấn_áp bọn biểu_tình bạo_loạn mà là xích cổ nguyên đội truyền_thông của CNN .Thực_ra thì cũng đúng , tí nữa sẽ có các cảnh máu_me bạo_lực bọn truyền_thông nó cứ kè_kè theo sau thì làm_sao các anh làm_việc được : v ...Sự_việc mới xảy ra được hơn 20 phút trước ai coi CNN thì rõ .",2020-05-29,1
4778,"Tin cực sốc:
ANH LƯƠNG HỮU PHƯỚC, MỘT ĐƯƠNG SỰ TRONG MỘT VỤ ...","Tin cực sốc:
ANH LƯƠNG HỮU PHƯỚC, MỘT ĐƯƠNG SỰ TRONG MỘT VỤ ÁN, BỊ TOÀ ÁN TỈNH BÌNH PHƯỚC XỬ THẤT KIỆN, VÌ BỨC XÚC VÀ TUYỆT VỌNG ĐÃ NHẢY TỪ LẦU 2 TRỤ SỞ TOÀ ÁN XUỐNG ĐẤT, TỬ VONG.

Sáng 29-5-2020, TAND tỉnh Bình Phước xét xử phúc thẩm lần 2, tuyên y án sơ thẩm. Chiều 29-5, sau khi nghe tòa tuyên án, ông Phước đến trụ sở TAND tỉnh Bình Phước tự tử. Vụ việc đang tiếp tục được điều tra.",2020-05-29,0
1810,Đả_đảo cảnh_sát Mỹ lèo_lái dư_luận khỏi tình_hình COVID thảm...,Đả_đảo cảnh_sát Mỹ lèo_lái dư_luận khỏi tình_hình COVID thảm_hoạ và phong_cách chống dịch tổ lái thượng_thừa của Trump,2020-05-29,1
5464,ĐỪNG ĐỂ VẾT XE ĐỔ THỦ THIÊM ĐANG VÀ CÓ THỂ SẼ HÌNH THÀNH TẠI...,"ĐỪNG ĐỂ VẾT XE ĐỔ THỦ THIÊM ĐANG VÀ CÓ THỂ SẼ HÌNH THÀNH TẠI VÂN ĐỒN, QUẢNG NINH. ...?.
Tham vọng siêu dự án 200 ha ở Vân Đồn, trong khi tập đoàn DOJI vẫn “chật vật” vì dự án 9 tầng xây gần 10 năm chưa xong ?",2020-05-29,0
117,Đả đảo cảnh sát Mỹ lèo lái dư luận khỏi tình hình COVID thảm...,Đả đảo cảnh sát Mỹ lèo lái dư luận khỏi tình hình COVID thảm họa và phong cách chống dịch tổ lái thượng thừa của Trump,2020-05-29,1
2971,"Một trích đoạn cực nóng đã được SBS tung ra, cho thấy nhiều ...","Một trích đoạn cực nóng đã được SBS tung ra, cho thấy nhiều tình tiết gây sốc trong các tập tiếp theo.",2020-05-29,0
4112,"Hồ Duy Hải còn con đường nào để bảo toàn mạng sống?

[<URL>]...","Hồ Duy Hải còn con đường nào để bảo toàn mạng sống?

[<URL>](<URL>)",2020-05-29,0
2547,Vệ binh quốc gia Mỹ đã vào cuộc để trấn áp biểu tình bạo loạ...,"Vệ binh quốc gia Mỹ đã vào cuộc để trấn áp biểu tình bạo loạn, nhưng do bị truyền thông theo sát quá nên việc cần làm trước tiên không phải là trấn áp bọn biểu tình bạo loạn mà là xích cổ nguyên đội truyền thông của CNN.

 Thực ra thì cũng đúng, tí nữa sẽ có các cảnh máu me bạo lực bọn truyền thông nó cứ kè kè theo sau thì làm sao các anh làm việc được :v... Sự việc mới xảy ra được hơn 20 phút trước ai coi CNN thì rõ.",2020-05-29,1
2801,Các chuyên gia Nhật Bản dự kiến sẽ đến Việt Nam vào ngày 5/6...,Các chuyên gia Nhật Bản dự kiến sẽ đến Việt Nam vào ngày 5/6 để kiểm tra hệ thống xử lý và giám sát các lô vải trước khi xuất khẩu. Như vậy có thể khẳng định vải thiều Bắc Giang năm nay chắc chắn sẽ xuất khẩu sang Nhật.,2020-05-29,0
2364,"Năm 2018, Hong Kong là thị trường xuất khẩu lớn thứ ba của M...","Năm 2018, Hong Kong là thị trường xuất khẩu lớn thứ ba của Mỹ về rượu vang, thứ 4 về thịt bò và thứ 7 về nông sản.

Đồng thời, Hong Kong cũng là ""đất cắm dùi"" của hơn 1.300 doanh và khoảng 85.000 công dân Mỹ cũng đang sinh sống và làm việc tại đây.

Ở chiều ngược lại, Hong Kong được miễn trừ hoàn toàn thuế quan mà Mỹ áp lên hàng hóa Trung Quốc trong cuộc chiến thương mại. Hong Kong cũng không bị hạn chế nhập khẩu công nghệ nhạy cảm từ Mỹ.

Nếu Mỹ thực sự tước đặc quyền thương mại của Hong Kong, rõ ràng đôi bên đều sẽ chịu thiệt.",2020-05-29,0
