id,title,text,date,label
5302,Ngành Kỹ_thuật vốn được coi là cơn ác_mộng của hội con gái t ...,"Ngành Kỹ_thuật vốn được coi là cơn ác_mộng của hội con gái thì với nữ_sinh Bách_khoa dưới đây , mọi vấn_đề lại trở_nên cực dễ_dàng . # KenhHocDuong",2020-05-27,0
2243,"Đã đúng 1 tháng trời ( kể từ ngày 24/3 ) ; "" bộ 3 "" : Công_thương - ...","Đã đúng 1 tháng trời ( kể từ ngày 24/3 ) ; "" bộ 3 "" : Công_thương - tài_chính - hải_quan làm rối_tung việc điều_hành xuất_khẩu gạo với điệp_khúc : dừng - xuất - xuất - dừng - hỏa_tốc - hỏa_tốc . Chừng ấy thời_gian , có đến 29 công_văn hỏa_tốc các loại . Mời bạn_đọc cùng xem Infograffic 1 tháng về sự_kiện này .",2020-04-25,0
3059,Tin_Lành cho mọi người . Mẹ quan_âm xuất_hiện trên bầu_trời ...,"Tin_Lành cho mọi người . Mẹ quan_âm xuất_hiện trên bầu_trời đi trên đám mây với ánh hào_quang tỏa sáng . Mọi người thấy chia_sẻ để được phước may_mắn . Cùng nhau cầu_nguyện mẹ quan_âm bồ_tát phù_hộ cho toàn thế_giới trong nước cũng như ngoài nước bớt đi bệnh_dịch corona d19 tan biến tiêu_trừ , nhà_nhà bình_yên mọi người mạnh_khỏe . Mẹ quan thế âm_bồ-tát chứng_minh lời cầu_nguyện của con ! nam_mô quán thế âm_bồ-tát .. 🙏_🙏 🙏",2020-03-20,1
6144,Thầy_giáo bảo_vệ không_thể tin nổi việc đấm_cậu bé 11 tuổi tự_kỷ đủ mạnh để khiến cậu bé bị chấn_động ( VIDEO ),"Milton Parker , một cựu trợ_giáo ( giống như một giáo_viên nhưng không hẳn ) đến từ Hà_Nội , hiện đang bào_chữa cho việc đấm một học_sinh tự_kỷ 11 tuổi quá mạnh khiến đứa trẻ bị chấn_động . Sự phòng_thủ của anh ấy ? Đó là một hành_động phản_xạ . Điều đó có_thể xảy ra nếu Parker đang đối_mặt với một người_lớn nhưng anh ta đang đối_mặt với một đứa trẻ 11 tuổi đang ngồi trong căng tin của PS 225 , nằm ở Brooklyn . Đây là đoạn video đáng lo_ngại : Cha_mẹ của học_sinh đang kiện Parker đòi 5 triệu USD vì họ nói rằng con trai họ hiện sợ đi vào các tòa nhà của trường_học và phải học tại nhà . Với tư_cách là cha_mẹ của một đứa trẻ tự_kỷ , tôi có_thể chứng_thực rằng một sự_cố khủng_khiếp có_thể để lại tác_động như_vậy và với tư_cách là cha_mẹ của một đứa trẻ không mắc_chứng tự_kỷ , tôi có_thể chứng_thực rằng một đứa trẻ tự kỷ_khó vượt qua một sự_cố đau_thương hơn RẤT NHIỀU . Cuối_cùng , tôi có_thể chứng_thực đầy_đủ rằng nếu một giáo_viên đánh con tôi như_vậy thì họ sẽ may_mắn nếu tôi dừng lại ở một cơn chấn_động . Sau khi đấm đứa trẻ , Parker bị buộc_tội tấn_công trọng_tội ( nhưng đã nhận tội_hành_hung nhẹ ) và nghỉ hưu ( có_lẽ cảm_thấy rằng anh ta đã trở_thành mối nguy_hiểm cho trẻ_em ? ) Nhưng vẫn khẳng_định rằng anh ta không làm gì sai : Milton_Parker , người đang bị cha_mẹ của Anatoly Veltman_kiện cùng thành_phố , cho biết cú đánh mà anh ta tung ra là một hành_động phản_xạ để đáp lại việc cậu bé đánh anh ta trước . Ai bị đánh mà không phản_ứng ?_Parker nói với tờ Daily_News . Thằng bé đấm vào mắt tôi trước và theo phản_xạ nó bị đánh trả . Tôi biết đó là trên máy_ảnh , Parker , 59 tuổi , nói . Nếu là cố_ý thì tôi đã đưa anh ta sang phòng khác và đánh vào mũi anh ta rồi . Có_lẽ Parker đang nhầm_lẫn sự tức_giận là một phản_xạ ? Bởi_vì tất_cả chúng_ta đều đã thấy mọi người la_hét như một phản_xạ giật_mình , sau đó là sự hối_hận và lo_lắng ngay_lập_tức cho người bị họ đánh . Xem video đó , ngôn_ngữ cơ_thể của anh ấy ít hơn . Ôi trời ! Tôi xin_lỗi ! và hơn thế nữa Vâng , bạn đã có_điều đó rồi , đồ khốn ! Nếu tôi là Parker , tôi sẽ không vui khi video tồn_tại vì anh ấy sẽ phải thuyết_phục bồi_thẩm_đoàn rằng anh ấy cảm_thấy tồi_tệ khi tung một cú đấm toàn_lực vào một đứa trẻ . Xin Chúa may_mắn với điều đó , đồ khốn . Hình_ảnh nổi_bật qua chụp màn_hình WABC","April 5, 2016",1
6449,LUẬT_SƯ_BANG NÓI_DỐI : CẢNH_SÁT BALTIMORE CÓ_NGUYÊN_NHÂN CÓ_THỂ CÓ LỆNH BẢO_ĐẢM CHO_VIỆC BẮT_BUỘC CỦA GRAY,"Marilyn Mosby đã tổ_chức một cuộc họp_báo hôm_nay , trong đó cô nói rằng các sĩ_quan cảnh_sát không có lý_do chính_đáng nào để bắt_giữ Freddie_Gray . Đó là lời_nói_dối Freddie_Gray đã có lệnh bắt_giữ nên cảnh_sát Baltimore có mọi lý_do để đưa anh ta vào .","May 1, 2015",1
3295,"Chỉ một lần vui quá trớn , thanh_niên_sùi đầy nốt lạ trên lưn ...","Chỉ một lần vui quá trớn , thanh_niên_sùi đầy nốt lạ trên lưng để rồi chết_lặng khi biết sự_thật đắng_ngắt Không sử_dụng phương_pháp bảo_vệ nào trong khi ngủ cùng một cô gái lạ_quen trong quán bar , người đàn_ông này giật thột mình khi cơ_thể bỗng_nhiên ngứa điên_dại và mọc những mụn nước nhỏ li_ti , ngay cả trên bộ_phận sinh_d . ụ . c . Một người đàn_ông sống tại tỉnh Thiểm_Tây , Trung_Quốc đã đăng bài vào một diễn_đàn kín cho nam_giới để cảnh tỉnh những người khác về các căn_bệnh lây qua đường t . ình d . ụ . c . Trong bài viết của mình , anh ta nói rằng cách đây khoảng 5 tháng , anh từng sống trong cảm_giác đau_khổ , sợ_hãi mà không dám đến các bệnh_viện khám vì nghĩ rằng mình đã bị lây_nhiễm căn_bệnh chết người . “ Tôi không dám đối_mặt với sự_thật , sợ rằng mình đã mang trong mình vi_rút HIV , bởi đêm đó sau khi đưa một cô gái nóng_bỏng từ quán bar vào khách_sạn , tôi đã không dùng bao_cao_su ” , người đàn_ông có nickname là Chen cho biết . “ Hãy biết tự bảo_vệ mình trước các căn_bệnh_xã_hội ” , Chen_chia sẻNhững ngày sau đó , Chen nói rằng anh ta ngứa_ngáy khắp người và trên da mọc lên những mụn nước nhỏ li_ti , không dám gãi nhiều . Hoang_mang tột_độ , Chen giấu_giếm gia_đình , giấu vợ và sống trong một thời_gian tự dằn_vặt . Anh không dám đến các phòng_khám vì sợ đó là sự_thật , chính vì_vậy anh càng phải sống trong tâm trong lo_sợ . Những vết ngứa trên cơ_thể càng_ngày_càng nặng , do gãi nhiều nó càng lở_loét . Vì không biểu_hiện lên trên khuôn_mặt nên vợ Chen không hay_biết chồng đang khổ_tâm đến mức nào . Những vết mần đỏ trên lưng , trên người Chen khiến anh mất_ăn_mất_ngủ vì nghĩ mình nhiễm HIVCuối cùng không chịu được , Chen_đành đến một phòng_khám tư và ở đây các bác_sĩ kết_luận … anh bị rệp_đốt . Những con rệp này từ trên chiếc giường không được vệ_sinh kỹ_càng trong khách_sạn . Chen như muốn xỉu vì kết_quả ngoài sức tưởng_tượng này , anh mừng như bắt được vàng và nhận thuốc kê đơn_từ bác_sĩ về nhà điều_trị . Chỉ trong 2 ngày , Chen đã hoàn_toàn khỏi những triệu_chứng khiến anh mất_ăn_mất_ngủ đó . May_mắn cho Chen không mang căn_bệnh chết người nhưng từ lần vào khách_sạn đó , Chen không bao_giờ mơ_tưởng đến những cô gái lạ và những giấc_ngủ trên những chiếc giường công_cộng đầy bẩn_thỉu kia .",2018-08-08,1
5833,KHÔNG TIN_TỨC : [ Video_đồ họa ]_Người phụ_nữ Đông_Bắc_Bộ vượt qua đối_thủ bằng ô_tô sau cuộc ẩu_đả trên đường_phố,"Đây là một câu_chuyện sẽ không bao_giờ được đưa lên tin_tức . Một người phụ_nữ dùng ô_tô để cố_ý đánh một người phụ_nữ khác ( đây là lần thứ hai cô ấy dùng ô_tô của mình làm vũ_khí để đánh người khác ) nhưng thật không may , đây chỉ là một ngày khác của tội_phạm đen đối_với người da đen , vì_vậy nó không phù_hợp với câu_chuyện của giới truyền_thông Một cuộc_chiến hoang_dã giữa hai thanh_niên 19 tuổi dọc theo đường_phố Đông_Bắc_Bộ hôm thứ_Hai đã kết_thúc đầy kịch_tính khi một người dùng ô_tô cán qua đối_thủ của cô . biến thành một chương_trình video gây sốc và ăn_khách . Hãy để họ đánh nhau , ít_nhất một người ngoài cuộc hét lên liên_tục . Cảnh_sát đã ban_hành lệnh truy_nã Jalin_Smith-Walker , bị_cáo buộc ngồi sau tay_lái trong vụ tấn_công đồ họa , The_Grand_Rapids Press đưa tin . Đó là cuộc_chiến giữa hai người bạn cũ . Cuối_cùng nó kết_thúc bằng những cú ném , Grand Rapids_Sgt . Terry_Dixon nói với Press . Smith-Walker đã bị buộc_tội tấn_công với ý_định gây tổn_hại cơ_thể lớn hơn là giết người . * * * Cảnh_báo * * * Đây là một video bạo_lực với ngôn_ngữ đồ họa . Smith-Walker_mỉm cười rạng_rỡ trong cảnh quay_cốc của cảnh_sát sau khi bị bắt cách trung_tâm mua_sắm vài dặm . Sau cuộc ẩu_đả hôm thứ_Hai , trong đó cả hai vật_lộn trên mui một chiếc ô_tô , video cho thấy một phụ_nữ mà cảnh_sát cho là Smith-Walker lên một chiếc ô_tô băng qua đường và kéo vào trong xe street . Via : NY Daily_News","Apr 9, 2015",1
1499,TIN CHÍNH_THỨC : HỌC_SINH THÀNH_PHỐ TIẾP_TỤC NGHỈ . # SHARE_VÀ ...,"TIN CHÍNH_THỨC : HỌC_SINH THÀNH_PHỐ TIẾP_TỤC NGHỈ . # SHARE_VÀ #_TAG BẠN_BÈ NHÉ !_--- <_URL > vừa quyết_định cho học_sinh từ mầm_non đến THCS kéo_dài thời_gian tạm nghỉ học do dịch Covid-19 đến hết ngày 15.3 ; riêng bậc THPT , khối 10 , 11 nghỉ đến 15.3 , khối 12 nghỉ đến 8.3 .",2020-02-29,0
3054,Thủ_tướng Chính_phủ vừa có Công_điện 480 / CT-TTg về việc phục ...,"Thủ_tướng Chính_phủ vừa có Công_điện 480 / CT-TTg về việc phục_vụ nhu_cầu đi_lại của nhân_dân và bảo_đảm trật_tự , an_toàn giao_thông trong dịp nghỉ_Lễ 30/4 và 01/5/2020 .",2020-04-24,0
1116,Trung_tâm Kiểm_soát bệnh_tật Thành_phố Hồ_Chí_Minh phát đi t ...,"Trung_tâm Kiểm_soát bệnh_tật Thành_phố Hồ_Chí_Minh phát đi thông_báo khẩn tìm_kiếm một khách du_lịch người Anh là hành_khách trên chuyến bay VN0054 , có tiếp_xúc gần với bệnh_nhân mắc COVID-19 thứ 17 .",2020-03-11,0
3131,"Hà_Nội chi 114 tỷ_phun nước hạ nhiệt : Nhiều quận , huyện hẹn ....","Hà_Nội chi 114 tỷ_phun nước hạ nhiệt : Nhiều quận , huyện hẹn ... mùa thu mới phun",2020-06-30,0
2124,"TPBank là ngân_hàng có quy_mô tài_sản nhỏ , thế mạnh là cho v ...","TPBank là ngân_hàng có quy_mô tài_sản nhỏ , thế mạnh là cho vay mua nhà và mua xe , tính tới thời_điểm 31.3.2020 , tổng_nợ xấu của TPBank tăng xấp_xỉ 53 % từ hơn 1235 tỉ đồng lên khoảng 1.883 tỉ đồng .",2020-06-02,0
5135,( <_URL > ) Thế_là sao hả bố ơi ?,( <_URL > ) Thế_là sao hả bố ơi ?,2020-06-06,0
2965,SỐC : BỘ Y_TẾ CÔNG_BỐ THÊM 8 BỆNH_NHÂN MỚI_DƯƠNG_TÍNH VỚI VIR. ..,"SỐC : BỘ Y_TẾ CÔNG_BỐ THÊM 8 BỆNH_NHÂN MỚI_DƯƠNG_TÍNH VỚI VIRUS_CORONA Ở VIỆT_NAM ‼_️ 4 ca ở Quảng_Ninh , 2 ca ở Lào_Cai , 2 ca ở Đà_Nẵng . Tất_cả các bệnh_nhân đều là hành_khách nước_ngoài cùng chuyến bay VN0054 với bệnh_nhân thứ 17 ( cô N.H.N , ngụ tại Trúc_Bạch , Hà_Nội ) từ Anh về Việt_Nam . Như_vậy , tới thời_điểm này , tổng_số ca bệnh Covid-19 tại Việt_Nam là 29 , trong số đó 16 ca đã được điều_trị khỏi hoàn_toàn ; 13 ca đang được cách_ly điều_trị .",2020-03-08,0
1287,""" Còn bạn nào khẩu_nghiệp , có dám tới bưu_điện Cầu_Voi ban ...",""" Còn bạn nào khẩu_nghiệp , có dám tới bưu_điện Cầu_Voi ban_đêm rồi thề với hai cô gái coi có bị vặn cổ không ! "" Đã có 1 anh bị rồi đấy",2020-05-23,1
646,QUYÊN_GÓP TIỀN VÉ MÁY_BAY GIÚP_ĐƯA 24 DU_HỌC_SINH VIỆT_NAM B. ..,"QUYÊN_GÓP TIỀN VÉ MÁY_BAY GIÚP_ĐƯA 24 DU_HỌC_SINH VIỆT_NAM BỊ KẸT_LẠI Ở VŨ_HÁN_ĐƯỢC VỀ NƯỚC Hiện_nay , có ít_nhất 24 du_học_sinh Việt_Nam đang bị kẹt lại ở Thành_phố Vũ_Hán-Trung_Quốc do nạn dịch virus Corona . Thành_phố bị phong_tỏa . Các em không có đủ mỗi em 1000 USD để được về nước . Tin từ chị Anna Nguyễn cho_biết như_vậy trong Hội lưu_học_sinh Việt_Nam tại Trung_Quốc . Chỉ riêng tiên vé xe từ nhà ra sân_bay đã là 8 triệu đồng mỗi người ( tương_đương khoảng 350 USD / người : Vì_vậy , chỉ một_số Ít bạn ( 29 ) có điều_kiện đề về . Những bạn còn lại ; do không có điều lên , đang bị kẹt lại tại thành_phố nơi xây ra dịch_bệnh Virus_Corona . Do chính_phủ Việt_Nam ngân_sách khó_khăn , không đủ tiền đưa những người trên về nước , cho_nên Nghiệp_đoàn sinh_viên Việt_Nam tổ_chức quyên tiền của đồng_bào Việt_Nam trong nước và hải_ngoại . Đề_nghị các bạn ở Vũ_Hán_cử ra 1 người làm đại_diện để nhận số tiền quyên_góp trên .",2020-02-13,1
1145,Những hình_ảnh về kịch_chiến ở biên_giới Trung_Quốc - Ấn_Độ ...,Những hình_ảnh về kịch_chiến ở biên_giới Trung_Quốc - Ấn_Độ vừa được đưa lên mạng hôm_nay . Chẳng khác nào tình_hình biên_giới Việt_Nam - Trung_Quốc trước khi xảy ra Chiến_tranh Tháng 2/1979 !,2020-05-31,0
